year,round,driver_a,driver_b,predicted_prob_a,actual_a_won
2025,19,charles-leclerc,lewis-hamilton,0.6554011183546373,1.0
2025,19,george-russell,kimi-antonelli,0.8583080743107756,1.0
2025,19,esteban-ocon,oliver-bearman,0.43704914186021415,0.0
2025,19,alexander-albon,carlos-sainz-jr,0.5010309351176404,0.0
2025,19,fernando-alonso,lance-stroll,0.9043425798212079,1.0
2025,19,gabriel-bortoleto,nico-hulkenberg,0.5753948118761338,0.0
2025,19,franco-colapinto,pierre-gasly,0.40739266619978054,0.0
2025,20,lando-norris,oscar-piastri,0.5968286312096357,1.0
2025,20,charles-leclerc,lewis-hamilton,0.6765764212995232,1.0
2025,20,george-russell,kimi-antonelli,0.863002966780705,1.0
2025,20,max-verstappen,yuki-tsunoda,0.8911937020006788,1.0
2025,20,alexander-albon,carlos-sainz-jr,0.46647133767871973,0.0
2025,20,isack-hadjar,liam-lawson,0.6920177188752227,1.0
2025,20,esteban-ocon,oliver-bearman,0.4075970887661753,0.0
2025,20,gabriel-bortoleto,nico-hulkenberg,0.5361640401794111,0.0
2025,20,fernando-alonso,lance-stroll,0.906604750921023,1.0
2025,20,franco-colapinto,pierre-gasly,0.3805248125516273,0.0
2025,21,lando-norris,oscar-piastri,0.6233210974421373,1.0
2025,21,george-russell,kimi-antonelli,0.8674171808036558,0.0
2025,21,charles-leclerc,lewis-hamilton,0.695815008367271,1.0
2025,21,isack-hadjar,liam-lawson,0.7098525349354721,1.0
2025,21,esteban-ocon,oliver-bearman,0.3807110974382736,0.0
2025,21,franco-colapinto,pierre-gasly,0.3560696630301557,0.0
2025,21,fernando-alonso,lance-stroll,0.9087670083206928,1.0
2025,21,alexander-albon,carlos-sainz-jr,0.4345755179226589,1.0
2025,21,max-verstappen,yuki-tsunoda,0.8940748585978484,1.0
2025,22,lando-norris,oscar-piastri,0.6474271274287268,1.0
2025,22,max-verstappen,yuki-tsunoda,0.8968149045709637,1.0
2025,22,alexander-albon,carlos-sainz-jr,0.4732818610663855,0.0
2025,22,george-russell,kimi-antonelli,0.8373492949303323,1.0
2025,22,isack-hadjar,liam-lawson,0.7260828949878408,0.0
2025,22,fernando-alonso,lance-stroll,0.910835616758264,1.0
2025,22,charles-leclerc,lewis-hamilton,0.7133064405504514,1.0
2025,22,franco-colapinto,pierre-gasly,0.33384404939308776,0.0
2025,22,gabriel-bortoleto,nico-hulkenberg,0.49919040204572246,0.0
2025,22,esteban-ocon,oliver-bearman,0.3562390564540717,1.0
2025,23,lando-norris,oscar-piastri,0.669332674331031,0.0
2025,23,max-verstappen,yuki-tsunoda,0.8994235721710498,1.0
2025,23,george-russell,kimi-antonelli,0.8433777842869826,1.0
2025,23,isack-hadjar,liam-lawson,0.6844318788299143,1.0
2025,23,alexander-albon,carlos-sainz-jr,0.44084162588291187,0.0
2025,23,fernando-alonso,lance-stroll,0.9128163422084515,1.0
2025,23,franco-colapinto,pierre-gasly,0.3136533647642874,0.0
2025,23,charles-leclerc,lewis-hamilton,0.7292288423895594,1.0
2025,23,gabriel-bortoleto,nico-hulkenberg,0.4647660450959336,0.0
2025,23,esteban-ocon,oliver-bearman,0.397989870677332,0.0
2025,24,max-verstappen,yuki-tsunoda,0.9019097478778607,1.0
2025,24,lando-norris,oscar-piastri,0.6272003641064502,1.0
2025,24,george-russell,kimi-antonelli,0.849009657235574,1.0
2025,24,charles-leclerc,lewis-hamilton,0.7437459933940307,1.0
2025,24,fernando-alonso,lance-stroll,0.9147144992981897,1.0
2025,24,gabriel-bortoleto,nico-hulkenberg,0.43300789850360943,1.0
2025,24,esteban-ocon,oliver-bearman,0.3719602698164806,1.0
2025,24,isack-hadjar,liam-lawson,0.7029550010075745,1.0
2025,24,alexander-albon,carlos-sainz-jr,0.4110670242504259,0.0
2025,24,franco-colapinto,pierre-gasly,0.29530424669350086,0.0
2026,1,george-russell,kimi-antonelli,0.8542803508306798,1.0
2026,1,charles-leclerc,lewis-hamilton,0.7570062896938999,1.0
2026,1,lando-norris,oscar-piastri,0.6509535521702906,0.0
2026,1,arvid-lindblad,liam-lawson,0.6638866383465315,0.0
2026,1,gabriel-bortoleto,nico-hulkenberg,0.47179903709141724,1.0
2026,1,esteban-ocon,oliver-bearman,0.413313895027249,0.0
2026,1,franco-colapinto,pierre-gasly,0.27861228898906665,0.0
2026,1,sergio-perez,valtteri-bottas,0.2553130139466446,1.0
2026,2,george-russell,kimi-antonelli,0.8592214599043414,0.0
2026,2,charles-leclerc,lewis-hamilton,0.7691428595902776,0.0
2026,2,lando-norris,oscar-piastri,0.6090613063891394,0.0
2026,2,franco-colapinto,pierre-gasly,0.2634062535322788,0.0
2026,2,isack-hadjar,max-verstappen,0.10702595409630375,0.0
2026,2,esteban-ocon,oliver-bearman,0.38592229342843903,0.0
2026,2,gabriel-bortoleto,nico-hulkenberg,0.5082551554804905,0.0
2026,2,arvid-lindblad,liam-lawson,0.6218068014011182,0.0
2026,2,alexander-albon,carlos-sainz-jr,0.3838737614538475,0.0
2026,2,fernando-alonso,lance-stroll,0.916534993548418,1.0
2026,2,sergio-perez,valtteri-bottas,0.2963564277694706,0.0
2026,3,george-russell,kimi-antonelli,0.8279869459633425,0.0
2026,3,lando-norris,oscar-piastri,0.5683391972956059,0.0
2026,3,charles-leclerc,lewis-hamilton,0.7292766338810784,1.0
2026,3,franco-colapinto,pierre-gasly,0.24952994518835792,0.0
2026,3,isack-hadjar,max-verstappen,0.10423235042617336,1.0
2026,3,gabriel-bortoleto,nico-hulkenberg,0.47317267162307347,1.0
2026,3,arvid-lindblad,liam-lawson,0.580642797992507,1.0
2026,3,esteban-ocon,oliver-bearman,0.36097849740186483,1.0
2026,3,alexander-albon,carlos-sainz-jr,0.3591152299653827,0.0
2026,3,sergio-perez,valtteri-bottas,0.27957003618328924,1.0
2026,3,fernando-alonso,lance-stroll,0.9182823590719588,1.0
2026,4,george-russell,kimi-antonelli,0.7929247008399816,0.0
2026,4,charles-leclerc,lewis-hamilton,0.7437896063506958,1.0
2026,4,lando-norris,oscar-piastri,0.5294758812522617,1.0
2026,4,franco-colapinto,pierre-gasly,0.23684260406081742,1.0
2026,4,gabriel-bortoleto,nico-hulkenberg,0.5095376688770811,0.0
2026,4,arvid-lindblad,liam-lawson,0.6085652664603418,0.0
2026,4,esteban-ocon,oliver-bearman,0.40262209068209026,0.0
2026,4,alexander-albon,carlos-sainz-jr,0.3366110036042231,0.0
2026,4,fernando-alonso,lance-stroll,0.9199607922736686,1.0
2026,4,sergio-perez,valtteri-bottas,0.32135903889350426,0.0
2026,5,george-russell,kimi-antonelli,0.7546470887389207,1.0
2026,5,lando-norris,oscar-piastri,0.5616967307478156,1.0
2026,5,charles-leclerc,lewis-hamilton,0.7570461665914882,0.0
2026,5,isack-hadjar,max-verstappen,0.12970735113447626,0.0
2026,5,arvid-lindblad,liam-lawson,0.5678617852160871,1.0
2026,5,franco-colapinto,pierre-gasly,0.27703833434072067,1.0
2026,5,gabriel-bortoleto,nico-hulkenberg,0.4743637111150779,0.0
2026,5,alexander-albon,carlos-sainz-jr,0.3161671200487427,0.0
2026,5,esteban-ocon,oliver-bearman,0.37617858560059486,0.0
2026,5,fernando-alonso,lance-stroll,0.9215741820272902,1.0
2026,5,sergio-perez,valtteri-bottas,0.30230871355720845,1.0
2026,6,george-russell,kimi-antonelli,0.7669817256829167,0.0
2026,6,isack-hadjar,max-verstappen,0.12571508114324195,0.0
2026,6,charles-leclerc,lewis-hamilton,0.7165420634866231,0.0
2026,6,lando-norris,oscar-piastri,0.5912556706592799,0.0
2026,6,franco-colapinto,pierre-gasly,0.31876816000868324,0.0
2026,6,arvid-lindblad,liam-lawson,0.5968932270024416,0.0
2026,6,alexander-albon,carlos-sainz-jr,0.2975895296123468,1.0
2026,6,gabriel-bortoleto,nico-hulkenberg,0.44183781491357305,0.0
2026,6,esteban-ocon,oliver-bearman,0.35211802502347866,1.0
2026,6,sergio-perez,valtteri-bottas,0.34444477632527865,1.0
2026,6,fernando-alonso,lance-stroll,0.9231261367417696,1.0
2026,7,george-russell,kimi-antonelli,0.7269933570088014,1.0
2026,7,charles-leclerc,lewis-hamilton,0.6746703715637783,0.0
2026,7,lando-norris,oscar-piastri,0.5512663799291969,1.0
2026,7,isack-hadjar,max-verstappen,0.12194655462634388,0.0
2026,7,arvid-lindblad,liam-lawson,0.556657880497873,0.0
2026,7,gabriel-bortoleto,nico-hulkenberg,0.41197882804030356,0.0
2026,7,franco-colapinto,pierre-gasly,0.29995387373774673,1.0
2026,7,esteban-ocon,oliver-bearman,0.39395304981994356,0.0
2026,7,alexander-albon,carlos-sainz-jr,0.33968020730256965,0.0
2026,7,sergio-perez,valtteri-bottas,0.38641374694579605,1.0
2026,7,fernando-alonso,lance-stroll,0.9246200086767706,0.0
2026,8,george-russell,kimi-antonelli,0.7417062428692746,1.0
2026,8,charles-leclerc,lewis-hamilton,0.6325023497049976,1.0
2026,8,isack-hadjar,max-verstappen,0.11838434849159135,0.0
2026,8,lando-norris,oscar-piastri,0.5817054532519864,1.0
2026,8,arvid-lindblad,liam-lawson,0.518441337506207,0.0
2026,8,franco-colapinto,pierre-gasly,0.34206899225109455,0.0
2026,8,gabriel-bortoleto,nico-hulkenberg,0.384705016476122,1.0
2026,8,esteban-ocon,oliver-bearman,0.3682855300786105,0.0
2026,8,alexander-albon,carlos-sainz-jr,0.3189553481283101,0.0
2026,8,sergio-perez,valtteri-bottas,0.4273008948090707,1.0
2026,8,fernando-alonso,lance-stroll,0.9047676977087343,1.0
